,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-12-08,TDH,23,0,0,23,0,20,5,0,0,,28,0,0,28,1,40,0,0,0,,46,0,0,46,0,68,0,0,0,,53,0,0,53,45,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-08,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-08,DQ,9,2,0,11,2,8,2,0,0,,21,0,0,21,0,28,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,30,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-08,TY,2,0,0,2,0,2,0,0,0,,68,0,0,68,12,69,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-09,TDH,23,2,1,24,1,20,5,0,0,,27,1,0,28,1,40,0,0,0,,47,1,2,46,0,68,0,0,0,,53,2,0,55,47,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-09,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-12-09,DQ,11,0,0,11,0,10,2,0,0,,21,0,0,21,0,28,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,30,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-09,TY,2,1,1,2,0,2,0,0,0,,68,1,0,69,12,70,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-10,TDH,24,0,0,24,0,21,5,0,0,,28,0,0,28,1,40,0,0,0,,46,0,0,46,0,68,0,0,0,,55,0,0,55,47,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-10,PTT,15,1,1,15,0,19,0,0,0,,21,1,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,4,0,1,3,10,0,0,0,0,0,,20,1,0,21,1,20,0,0,0,
2021-12-10,DQ,11,0,0,11,0,10,2,0,0,,21,0,0,21,0,28,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,30,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-10,TY,2,0,0,2,0,2,0,0,0,,69,0,0,69,11,71,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-11,TDH,24,0,0,24,0,21,5,0,0,,28,0,0,28,1,40,0,0,0,,46,0,0,46,0,68,0,0,0,,55,0,0,55,47,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-11,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-11,DQ,10,0,0,10,0,9,2,0,0,,21,0,0,21,0,28,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-11,TY,2,1,1,2,0,2,0,0,0,,69,1,0,70,2,81,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-12,TDH,23,0,1,22,0,21,4,0,0,,28,1,0,29,2,40,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-12-12,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-12,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,0,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-12,TY,2,0,0,2,0,2,0,0,0,,70,0,0,70,1,82,2,0,0,,0,0,0,0,0,0,0,0,0,,28,0,0,28,19,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-13,TDH,22,0,0,22,0,21,4,0,0,,29,0,0,29,1,41,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,36,0,0,36,0,36,0,0,0,

2021-12-13,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-13,DQ,9,0,1,8,0,9,1,0,0,,21,1,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-13,TY,9,0,7,2,0,2,0,0,0,,58,7,0,65,7,71,2,0,0,,2,0,2,0,0,0,0,0,0,,28,2,0,30,21,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-14,TDH,22,0,0,22,0,21,4,0,0,,29,0,0,29,0,42,0,0,0,,46,0,0,46,0,68,0,0,0,,49,1,1,49,41,30,8,3,0,0,,35,2,0,37,1,36,0,0,0,

2021-12-14,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-14,DQ,8,1,0,9,1,9,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-14,TY,2,0,0,2,0,2,0,0,0,,65,0,0,65,7,71,2,0,0,,0,0,0,0,0,0,0,0,0,,30,0,0,30,21,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-15,TDH,22,0,0,22,0,21,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,49,1,2,48,40,30,8,3,0,0,,34,3,0,37,2,35,0,0,0,

2021-12-15,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-15,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-15,TY,2,9,9,2,0,2,0,0,0,,65,9,0,74,14,73,2,0,0,,0,0,0,0,0,0,0,0,0,,30,0,0,30,21,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-16,TDH,22,0,0,22,0,21,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-16,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-16,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-16,TY,2,0,0,2,0,2,0,0,0,,74,0,0,74,13,74,2,0,0,,0,0,0,0,0,0,0,0,0,,29,0,0,29,20,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-17,TDH,22,0,0,22,0,21,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-17,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-17,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-17,TY,2,1,1,2,0,2,0,0,0,,74,1,0,75,13,75,2,0,0,,0,0,0,0,0,0,0,0,0,,29,0,0,29,20,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-18,TDH,22,2,0,24,2,21,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-18,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-18,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-18,TY,2,1,1,2,0,2,0,0,0,,75,1,0,76,11,78,2,0,0,,0,0,0,0,0,0,0,0,0,,29,0,0,29,20,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-19,TDH,24,0,0,24,0,23,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-19,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-19,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,28,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-19,TY,2,0,0,2,0,2,0,0,0,,76,0,0,76,2,87,2,0,0,,0,0,0,0,0,0,0,0,0,,29,0,0,29,20,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-20,TDH,24,0,0,24,0,23,4,0,0,,28,0,0,28,0,41,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-20,PTT,15,0,0,15,0,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-20,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-20,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,1,87,2,0,0,,0,0,0,0,0,0,0,0,0,,29,0,0,29,20,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-21,TDH,23,1,1,23,1,21,4,0,0,,28,1,0,29,1,41,0,0,0,,47,0,1,46,0,68,0,0,0,,48,1,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-21,PTT,15,1,0,16,1,19,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-21,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-21,TY,12,3,13,2,0,2,0,0,0,,62,13,0,75,14,74,2,0,0,,3,0,3,0,0,0,0,0,0,,29,3,0,32,23,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-22,TDH,23,0,0,23,0,22,4,0,0,,29,0,0,29,1,41,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-22,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-22,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-22,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,13,75,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-23,TDH,23,1,1,23,0,22,4,0,0,,29,1,0,30,2,41,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-23,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-23,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-23,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,3,85,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-24,TDH,23,0,0,23,0,22,4,0,0,,30,0,0,30,1,42,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-24,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-24,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-24,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,3,85,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-25,TDH,23,0,0,23,0,22,4,0,0,,30,0,0,30,1,42,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-25,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-25,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-25,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,3,85,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-26,TDH,23,1,1,23,0,22,4,0,0,,30,1,0,31,2,42,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-26,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-26,DQ,9,1,1,9,0,10,1,0,0,,22,1,0,23,1,29,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-26,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,0,88,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-27,TDH,23,1,1,23,0,22,4,0,0,,31,1,0,32,3,42,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2021-12-27,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-27,DQ,9,0,0,9,0,10,1,0,0,,22,0,1,21,2,27,0,0,0,,26,1,0,27,1,41,0,0,0,,35,0,0,35,16,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-27,TY,2,0,0,2,0,2,0,0,0,,75,0,0,75,0,88,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-28,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,1,43,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,1,49,41,30,8,3,0,0,,37,1,0,38,1,37,0,0,0,

2021-12-28,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-28,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,2,27,0,0,0,,27,0,0,27,0,42,0,0,0,,35,0,0,35,16,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-28,TY,20,0,18,2,0,2,0,0,0,,57,18,0,75,18,70,2,0,0,,0,0,0,0,0,0,0,0,0,,31,0,0,31,22,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-29,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,1,43,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2021-12-29,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-29,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,1,28,0,0,0,,27,0,0,27,0,42,0,0,0,,35,0,0,35,16,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-29,TY,3,1,2,2,0,2,0,0,0,,71,2,0,73,16,70,2,0,0,,3,0,3,0,0,0,0,0,0,,31,3,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-30,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,0,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2021-12-30,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-30,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,0,29,0,0,0,,27,0,0,27,0,42,0,0,0,,35,0,0,35,16,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-30,TY,2,0,0,2,0,2,0,0,0,,73,0,0,73,16,70,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-12-31,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,0,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2021-12-31,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-12-31,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,0,29,0,0,0,,27,0,1,26,0,41,0,0,0,,35,1,0,36,17,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2021-12-31,TY,2,0,0,2,0,2,0,0,0,,73,0,0,73,2,84,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-01,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,0,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-01,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-01,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2022-01-01,TY,2,0,0,2,0,2,0,0,0,,73,0,0,73,0,86,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-02,TDH,23,0,0,23,0,22,4,0,0,,31,0,0,31,0,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,38,0,0,38,0,38,0,0,0,

2022-01-02,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-02,DQ,9,0,0,9,0,10,1,0,0,,21,0,0,21,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,19,0,0,19,0,19,0,0,0,
2022-01-02,TY,2,1,0,3,1,2,0,0,0,,73,0,0,73,0,86,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-03,TDH,23,2,1,24,1,22,4,0,0,,30,1,0,31,1,43,0,0,0,,46,0,0,46,0,68,0,0,0,,50,0,1,49,41,30,8,3,0,0,,36,1,0,37,1,36,0,0,0,

2022-01-03,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-03,DQ,9,1,0,10,1,10,1,0,0,,21,0,0,21,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-03,TY,3,4,5,2,0,2,0,0,0,,73,5,0,78,5,86,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-04,TDH,24,1,0,25,1,23,4,0,0,,31,0,0,31,1,43,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2022-01-04,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-04,DQ,10,0,0,10,0,11,1,0,0,,21,0,0,21,0,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-04,TY,2,3,3,2,0,2,0,0,0,,78,3,0,81,8,86,2,0,0,,0,0,0,0,0,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-05,TDH,25,1,2,24,0,23,4,0,0,,31,2,0,33,2,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2022-01-05,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-05,DQ,10,0,1,9,0,10,1,0,0,,21,1,0,22,1,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-05,TY,2,0,0,2,0,2,0,0,0,,80,0,1,79,7,85,2,0,0,,0,1,0,1,1,0,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-06,TDH,22,1,0,23,1,24,2,0,0,,33,0,0,33,2,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,0,49,41,30,8,3,0,0,,37,0,0,37,0,37,0,0,0,

2022-01-06,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-06,DQ,9,0,0,9,0,10,1,0,0,,22,0,0,22,1,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-06,TY,2,1,0,3,1,2,0,0,0,,79,0,0,79,6,86,2,0,0,,1,0,0,1,0,1,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-07,TDH,22,1,1,22,0,24,2,0,0,,31,1,0,32,3,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,1,48,41,30,8,3,0,0,,36,1,0,37,1,36,0,0,0,

2022-01-07,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-01-07,DQ,9,1,1,9,0,10,1,0,0,,22,1,0,23,2,29,0,0,0,,26,0,0,26,0,41,0,0,0,,36,0,0,36,17,31,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2022-01-07,TY,3,1,0,4,1,3,0,0,0,,79,0,0,79,3,89,2,0,0,,1,0,0,1,0,1,0,0,0,,34,0,0,34,25,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2022-01-08,TDH,22,1,0,23,1,24,2,0,0,,31,0,0,31,2,44,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,1,48,41,30,8,3,0,0,,37,1,0,38,1,37,0,0,0,

2022-01-08,PTT,16,0,0,16,0,20,0,0,0,,22,0,0,22,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
