"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-26-2022,02-26-2022,DT1958946,"Doanh thu lớp học",,,3387,5111,64000,KH04615,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958947,"Doanh thu lớp học",,,3387,5111,64000,KH05854,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958948,"Doanh thu lớp học",,,3387,5111,64000,KH06453,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958949,"Doanh thu lớp học",,,3387,5111,64000,KH06094,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958950,"Doanh thu lớp học",,,3387,5111,64000,KH06124,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958951,"Doanh thu lớp học",,,3387,5111,64000,KH06076,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958952,"Doanh thu lớp học",,,3387,5111,64000,KH06382,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958953,"Doanh thu lớp học",,,3387,5111,64000,KH06386,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958954,"Doanh thu lớp học",,,3387,5111,64000,KH05723,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958955,"Doanh thu lớp học",,,3387,5111,64000,KH05991,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958956,"Doanh thu lớp học",,,3387,5111,64000,KH04592,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958957,"Doanh thu lớp học",,,3387,5111,64000,KH05050,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958958,"Doanh thu lớp học",,,3387,5111,64000,KH06375,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958959,"Doanh thu lớp học",,,3387,5111,64000,KH06425,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958960,"Doanh thu lớp học",,,3387,5111,64000,KH06426,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958961,"Doanh thu lớp học",,,3387,5111,64000,KH04157,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958962,"Doanh thu lớp học",,,3387,5111,88000,KH05673,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958963,"Doanh thu lớp học",,,3387,5111,64000,KH07335,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958964,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958965,"Doanh thu lớp học",,,3387,5111,64000,KH07454,,,,,,,,,TC4.1
,02-26-2022,02-26-2022,DT1958966,"Doanh thu lớp học",,,3387,5111,102000,KH04940,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958967,"Doanh thu lớp học",,,3387,5111,120000,KH04626,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958968,"Doanh thu lớp học",,,3387,5111,102000,KH06908,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958969,"Doanh thu lớp học",,,3387,5111,102000,KH07356,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958970,"Doanh thu lớp học",,,3387,5111,120000,KH07386,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958971,"Doanh thu lớp học",,,3387,5111,102000,KH07471,,,,,,,,,A4.1
,02-26-2022,02-26-2022,DT1958972,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958973,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958974,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958975,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958976,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958977,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958978,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958979,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958980,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958981,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958982,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958983,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958984,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958985,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958986,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958987,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958988,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958989,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958990,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958991,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958992,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958993,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958994,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958995,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958996,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958997,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958998,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1958999,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959000,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959001,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959002,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959003,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959004,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959005,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959006,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959007,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959008,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959009,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959010,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959011,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959012,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959013,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959014,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959015,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959016,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959017,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959018,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959019,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959020,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959021,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959022,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959023,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959024,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959025,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959026,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959027,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959028,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959029,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959030,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959031,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959032,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959033,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959034,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-26-2022,02-26-2022,DT1959035,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959036,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959037,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959038,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959039,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959040,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959041,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959042,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959043,"Doanh thu lớp học",,,3387,5111,160000,KH06638,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959044,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959045,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959046,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959047,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959048,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959049,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959050,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959051,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959052,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959053,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959054,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959055,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959056,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959057,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959058,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959059,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959060,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959061,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959062,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959063,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959064,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959065,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959066,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959067,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959068,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959069,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959070,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959071,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959072,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-26-2022,02-26-2022,DT1959073,"Doanh thu lớp học",,,3387,5111,182750,KH06293,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959074,"Doanh thu lớp học",,,3387,5111,182750,KH06088,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959075,"Doanh thu lớp học",,,3387,5111,182750,KH07241,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959076,"Doanh thu lớp học",,,3387,5111,182750,KH05261,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959077,"Doanh thu lớp học",,,3387,5111,182750,KH05795,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959078,"Doanh thu lớp học",,,3387,5111,182750,KH06285,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959079,"Doanh thu lớp học",,,3387,5111,182750,KH06364,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959080,"Doanh thu lớp học",,,3387,5111,182750,KH07238,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959081,"Doanh thu lớp học",,,3387,5111,182750,KH06616,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959082,"Doanh thu lớp học",,,3387,5111,182750,KH05914,,,,,,,,,VC5.5
,02-26-2022,02-26-2022,DT1959083,"Doanh thu lớp học",,,3387,5111,182750,KH07459,,,,,,,,,VC5.5
,02-27-2022,02-27-2022,DT1959815,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959816,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959817,"Doanh thu lớp học",,,3387,5111,102000,KH07172,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959818,"Doanh thu lớp học",,,3387,5111,102000,KH06894,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959819,"Doanh thu lớp học",,,3387,5111,102000,KH05713,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959820,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959821,"Doanh thu lớp học",,,3387,5111,102000,KH07273,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959822,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959823,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959824,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959825,"Doanh thu lớp học",,,3387,5111,102000,KH06266,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959826,"Doanh thu lớp học",,,3387,5111,102000,KH07199,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959827,"Doanh thu lớp học",,,3387,5111,102000,KH07414,,,,,,,,,TNC3.1
,02-27-2022,02-27-2022,DT1959828,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959829,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959830,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959831,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959832,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959833,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959834,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959835,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959836,"Doanh thu lớp học",,,3387,5111,102000,KH07213,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959837,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959838,"Doanh thu lớp học",,,3387,5111,102000,KH07376,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959839,"Doanh thu lớp học",,,3387,5111,102000,KH07444,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959840,"Doanh thu lớp học",,,3387,5111,102000,KH07456,,,,,,,,,V3.1
,02-27-2022,02-27-2022,DT1959841,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959842,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959843,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959844,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959845,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959846,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959847,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959848,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959849,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959850,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959851,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959852,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959853,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959854,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959855,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959856,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959857,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959858,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959859,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959860,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,TNC4.1
,02-27-2022,02-27-2022,DT1959861,"Doanh thu lớp học",,,3387,5111,225250,KH04067,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959862,"Doanh thu lớp học",,,3387,5111,225250,KH07135,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959863,"Doanh thu lớp học",,,3387,5111,225250,KH03317,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959864,"Doanh thu lớp học",,,3387,5111,225250,KH03611,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959865,"Doanh thu lớp học",,,3387,5111,225250,KH05261,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959866,"Doanh thu lớp học",,,3387,5111,225250,KH03599,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959867,"Doanh thu lớp học",,,3387,5111,225250,KH04852,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959868,"Doanh thu lớp học",,,3387,5111,225250,KH05372,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959869,"Doanh thu lớp học",,,3387,5111,225250,KH04683,,,,,,,,,AC5.3
,02-27-2022,02-27-2022,DT1959870,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959871,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959872,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959873,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959874,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959875,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959876,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959877,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959878,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959879,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959880,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959881,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959882,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959883,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959884,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959885,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959886,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959887,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-27-2022,02-27-2022,DT1959888,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959889,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959890,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959891,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959892,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959893,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-27-2022,02-27-2022,DT1959894,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
