"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-26-2022,06-26-2022,DT2654178,"Doanh thu lớp học",,,3387,5111,204250,KH06988,,,,,,,,,VC4.5
,06-26-2022,06-26-2022,DT2654179,"Doanh thu lớp học",,,3387,5111,135000,KH996059,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654180,"Doanh thu lớp học",,,3387,5111,135000,KH07836,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654181,"Doanh thu lớp học",,,3387,5111,135000,KH996190,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654182,"Doanh thu lớp học",,,3387,5111,128250,KH07884,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654183,"Doanh thu lớp học",,,3387,5111,128250,KH07885,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654184,"Doanh thu lớp học",,,3387,5111,135000,KH07850,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654185,"Doanh thu lớp học",,,3387,5111,135000,KH07832,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654186,"Doanh thu lớp học",,,3387,5111,135000,KH06775,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654187,"Doanh thu lớp học",,,3387,5111,135000,KH07894,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654188,"Doanh thu lớp học",,,3387,5111,135000,KH996425,,,,,,,,,T3.1
,06-26-2022,06-26-2022,DT2654189,"Doanh thu lớp học",,,3387,5111,135000,KH996059,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654190,"Doanh thu lớp học",,,3387,5111,135000,KH07836,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654191,"Doanh thu lớp học",,,3387,5111,135000,KH996190,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654192,"Doanh thu lớp học",,,3387,5111,128250,KH07884,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654193,"Doanh thu lớp học",,,3387,5111,128250,KH07885,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654194,"Doanh thu lớp học",,,3387,5111,135000,KH07850,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654195,"Doanh thu lớp học",,,3387,5111,135000,KH07832,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654196,"Doanh thu lớp học",,,3387,5111,135000,KH06775,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654197,"Doanh thu lớp học",,,3387,5111,135000,KH996425,,,,,,,,,V3.1
,06-26-2022,06-26-2022,DT2654198,"Doanh thu lớp học",,,3387,5111,204250,KH07243,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654199,"Doanh thu lớp học",,,3387,5111,215000,KH996302,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654200,"Doanh thu lớp học",,,3387,5111,215000,KH996247,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654201,"Doanh thu lớp học",,,3387,5111,215000,KH07890,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654202,"Doanh thu lớp học",,,3387,5111,215000,KH07818,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654203,"Doanh thu lớp học",,,3387,5111,215000,KH996083,,,,,,,,,AC4.1
,06-26-2022,06-26-2022,DT2654204,"Doanh thu lớp học",,,3387,5111,215000,KH06877,,,,,,,,,AC4.1
,06-27-2022,06-27-2022,DT2654380,"Doanh thu lớp học",,,3387,5111,160000,KH06494,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654381,"Doanh thu lớp học",,,3387,5111,152000,KH05854,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654382,"Doanh thu lớp học",,,3387,5111,160000,KH06908,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654383,"Doanh thu lớp học",,,3387,5111,80000,KH06321,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654384,"Doanh thu lớp học",,,3387,5111,160000,KH06494,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654385,"Doanh thu lớp học",,,3387,5111,152000,KH05854,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654386,"Doanh thu lớp học",,,3387,5111,160000,KH06908,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654387,"Doanh thu lớp học",,,3387,5111,80000,KH06321,,,,,,,,,VC5.5
,06-27-2022,06-27-2022,DT2654531,"Doanh thu lớp học",,,3387,5111,135000,KH07675,,,,,,,,,T3.3
,06-27-2022,06-27-2022,DT2654533,"Doanh thu lớp học",,,3387,5111,135000,KH996097,,,,,,,,,T3.3
,06-27-2022,06-27-2022,DT2654534,"Doanh thu lớp học",,,3387,5111,135000,KH07646,,,,,,,,,T3.3
,06-27-2022,06-27-2022,DT2654535,"Doanh thu lớp học",,,3387,5111,135000,KH07711,,,,,,,,,T3.3
,06-28-2022,06-28-2022,DT2656899,"Doanh thu lớp học",,,3387,5111,160000,KH05814,,,,,,,,,AC4.3
,06-28-2022,06-28-2022,DT2656900,"Doanh thu lớp học",,,3387,5111,160000,KH06493,,,,,,,,,AC4.3
,06-28-2022,06-28-2022,DT2656901,"Doanh thu lớp học",,,3387,5111,152000,KH07769,,,,,,,,,AC4.3
,06-28-2022,06-28-2022,DT2656902,"Doanh thu lớp học",,,3387,5111,160000,KH06720,,,,,,,,,AC4.3
,06-28-2022,06-28-2022,DT2656904,"Doanh thu lớp học",,,3387,5111,320000,KH06398,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656905,"Doanh thu lớp học",,,3387,5111,320000,KH06826,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656906,"Doanh thu lớp học",,,3387,5111,320000,KH07627,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656907,"Doanh thu lớp học",,,3387,5111,320000,KH06965,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656908,"Doanh thu lớp học",,,3387,5111,304000,KH996085,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656909,"Doanh thu lớp học",,,3387,5111,304000,KH07395,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656910,"Doanh thu lớp học",,,3387,5111,304000,KH05755,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656911,"Doanh thu lớp học",,,3387,5111,320000,KH996321,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656912,"Doanh thu lớp học",,,3387,5111,320000,KH07867,,,,,,,,,VC5.3
,06-28-2022,06-28-2022,DT2656913,"Doanh thu lớp học",,,3387,5111,265000,KH07477,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656914,"Doanh thu lớp học",,,3387,5111,251750,KH06453,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656915,"Doanh thu lớp học",,,3387,5111,251750,KH06596,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656916,"Doanh thu lớp học",,,3387,5111,251750,KH03605,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656917,"Doanh thu lớp học",,,3387,5111,265000,KH07322,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656918,"Doanh thu lớp học",,,3387,5111,265000,KH07545,,,,,,,,,AC5.3
,06-28-2022,06-28-2022,DT2656919,"Doanh thu lớp học",,,3387,5111,265000,KH06152,,,,,,,,,AC5.3
,06-29-2022,06-29-2022,DT2657461,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657462,"Doanh thu lớp học",,,3387,5111,160000,KH04940,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657463,"Doanh thu lớp học",,,3387,5111,160000,KH06636,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657464,"Doanh thu lớp học",,,3387,5111,160000,KH05863,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657465,"Doanh thu lớp học",,,3387,5111,152000,KH07182,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657466,"Doanh thu lớp học",,,3387,5111,160000,KH06760,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657467,"Doanh thu lớp học",,,3387,5111,160000,KH07705,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657468,"Doanh thu lớp học",,,3387,5111,152000,KH06094,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657469,"Doanh thu lớp học",,,3387,5111,160000,KH996089,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657470,"Doanh thu lớp học",,,3387,5111,152000,KH06382,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657471,"Doanh thu lớp học",,,3387,5111,152000,KH996043,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657472,"Doanh thu lớp học",,,3387,5111,152000,KH07660,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657473,"Doanh thu lớp học",,,3387,5111,152000,KH07871,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657474,"Doanh thu lớp học",,,3387,5111,160000,KH07685,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657475,"Doanh thu lớp học",,,3387,5111,152000,KH996027,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657476,"Doanh thu lớp học",,,3387,5111,152000,KH05050,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657477,"Doanh thu lớp học",,,3387,5111,160000,KH07750,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657478,"Doanh thu lớp học",,,3387,5111,160000,KH06043,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657479,"Doanh thu lớp học",,,3387,5111,160000,KH06861,,,,,,,,,VC5.1
,06-29-2022,06-29-2022,DT2657480,"Doanh thu lớp học",,,3387,5111,152000,KH07243,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657481,"Doanh thu lớp học",,,3387,5111,160000,KH07835,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657482,"Doanh thu lớp học",,,3387,5111,160000,KH07653,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657483,"Doanh thu lớp học",,,3387,5111,160000,KH07881,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657484,"Doanh thu lớp học",,,3387,5111,160000,KH995994,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657485,"Doanh thu lớp học",,,3387,5111,160000,KH06720,,,,,,,,,VC4.1
,06-29-2022,06-29-2022,DT2657486,"Doanh thu lớp học",,,3387,5111,160000,KH06341,,,,,,,,,VC4.1
