"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-15-2022,04-15-2022,DT2380637,"Doanh thu lớp học",,,3387,5111,170000,KH06065,,,,,,,,,TC9.5
,04-15-2022,04-15-2022,DT2380638,"Doanh thu lớp học",,,3387,5111,127500,KH01881,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380639,"Doanh thu lớp học",,,3387,5111,127500,KH07291,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380640,"Doanh thu lớp học",,,3387,5111,127500,KH01626,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380641,"Doanh thu lớp học",,,3387,5111,127500,KH01141,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380642,"Doanh thu lớp học",,,3387,5111,127500,KH05598,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380643,"Doanh thu lớp học",,,3387,5111,127500,KH01748,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380644,"Doanh thu lớp học",,,3387,5111,127500,KH05973,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380645,"Doanh thu lớp học",,,3387,5111,127500,KH04004,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380646,"Doanh thu lớp học",,,3387,5111,127500,KH05689,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380647,"Doanh thu lớp học",,,3387,5111,127500,KH05301,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380648,"Doanh thu lớp học",,,3387,5111,127500,KH07058,,,,,,,,,TST9.3
,04-15-2022,04-15-2022,DT2380649,"Doanh thu lớp học",,,3387,5111,150000,KH07344,,,,,,,,,TST9.3
,04-16-2022,04-16-2022,DT2388925,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388926,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388927,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388928,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388929,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388930,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388931,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388932,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388933,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388934,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388935,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388936,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388937,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388938,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388939,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388940,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388941,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388942,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388943,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388944,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388945,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388946,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388947,"Doanh thu lớp học",,,3387,5111,148750,KH06608,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388948,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388949,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388950,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388951,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388952,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388953,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388954,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388955,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388956,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388957,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388958,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388959,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388960,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388961,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388962,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388963,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388964,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388965,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388966,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388967,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388968,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388969,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388970,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388971,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388972,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388973,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388974,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388975,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388976,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2388977,"Doanh thu lớp học",,,3387,5111,175000,KH06967,,,,,,,,,TC6.1
,04-16-2022,04-16-2022,DT2389001,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389002,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389003,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389004,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389005,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389006,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389007,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389008,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389009,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389010,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389011,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389012,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389013,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389014,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389015,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389016,"Doanh thu lớp học",,,3387,5111,148750,KH07329,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389017,"Doanh thu lớp học",,,3387,5111,148750,KH05034,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389018,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389019,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389020,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389021,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389022,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389023,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389024,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389025,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389026,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389027,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389028,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389029,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389030,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389031,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389032,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389033,"Doanh thu lớp học",,,3387,5111,148750,KH07329,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389034,"Doanh thu lớp học",,,3387,5111,148750,KH05034,,,,,,,,,TC7.3
,04-16-2022,04-16-2022,DT2389035,"Doanh thu lớp học",,,3387,5111,182750,KH06567,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389036,"Doanh thu lớp học",,,3387,5111,182750,KH05384,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389037,"Doanh thu lớp học",,,3387,5111,182750,KH01693,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389038,"Doanh thu lớp học",,,3387,5111,182750,KH04076,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389039,"Doanh thu lớp học",,,3387,5111,182750,KH04631,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389040,"Doanh thu lớp học",,,3387,5111,182750,KH05632,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389041,"Doanh thu lớp học",,,3387,5111,182750,KH05546,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389042,"Doanh thu lớp học",,,3387,5111,182750,KH05094,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389043,"Doanh thu lớp học",,,3387,5111,182750,KH06706,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389044,"Doanh thu lớp học",,,3387,5111,182750,KH07552,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389045,"Doanh thu lớp học",,,3387,5111,215000,KH06700,,,,,,,,,A9.1
,04-16-2022,04-16-2022,DT2389046,"Doanh thu lớp học",,,3387,5111,297500,KH04596,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389047,"Doanh thu lớp học",,,3387,5111,297500,KH04998,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389048,"Doanh thu lớp học",,,3387,5111,297500,KH03332,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389049,"Doanh thu lớp học",,,3387,5111,297500,KH04677,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389050,"Doanh thu lớp học",,,3387,5111,297500,KH01111,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389051,"Doanh thu lớp học",,,3387,5111,297500,KH04594,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389052,"Doanh thu lớp học",,,3387,5111,297500,KH03597,,,,,,,,,AC9.1
,04-16-2022,04-16-2022,DT2389053,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389054,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389055,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389056,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389057,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389058,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389059,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389060,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389061,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389062,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389063,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389064,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389065,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389066,"Doanh thu lớp học",,,3387,5111,170000,KH07162,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389067,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389068,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389069,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389070,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389071,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389072,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389073,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389074,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389075,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389076,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389077,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389078,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389079,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389080,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389081,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389082,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389083,"Doanh thu lớp học",,,3387,5111,200000,KH01056,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389084,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389085,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389086,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389087,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389088,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389089,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389090,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389091,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389092,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389093,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389094,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389095,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389096,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389097,"Doanh thu lớp học",,,3387,5111,170000,KH07162,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389098,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389099,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389100,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389101,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389102,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389103,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389104,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389105,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389106,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389107,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389108,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389109,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389110,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389111,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389112,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389113,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389114,"Doanh thu lớp học",,,3387,5111,200000,KH01056,,,,,,,,,TC9.3
,04-16-2022,04-16-2022,DT2389115,"Doanh thu lớp học",,,3387,5111,246500,KH06224,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389116,"Doanh thu lớp học",,,3387,5111,246500,KH06812,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389117,"Doanh thu lớp học",,,3387,5111,246500,KH06232,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389118,"Doanh thu lớp học",,,3387,5111,246500,KH06551,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389119,"Doanh thu lớp học",,,3387,5111,246500,KH01602,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389120,"Doanh thu lớp học",,,3387,5111,246500,KH05794,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389121,"Doanh thu lớp học",,,3387,5111,246500,KH06105,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389122,"Doanh thu lớp học",,,3387,5111,246500,KH06957,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389123,"Doanh thu lớp học",,,3387,5111,246500,KH06605,,,,,,,,,V9.5
,04-16-2022,04-16-2022,DT2389124,"Doanh thu lớp học",,,3387,5111,290000,KH01165,,,,,,,,,V9.5
,04-17-2022,04-17-2022,DT2389742,"Doanh thu lớp học",,,3387,5111,182750,KH07078,,,,,,,,,A6.1
,04-17-2022,04-17-2022,DT2389743,"Doanh thu lớp học",,,3387,5111,182750,KH04999,,,,,,,,,A6.1
,04-17-2022,04-17-2022,DT2389744,"Doanh thu lớp học",,,3387,5111,182750,KH07136,,,,,,,,,A6.1
,04-17-2022,04-17-2022,DT2389745,"Doanh thu lớp học",,,3387,5111,182750,KH07470,,,,,,,,,A6.1
,04-17-2022,04-17-2022,DT2389746,"Doanh thu lớp học",,,3387,5111,215000,KH07360,,,,,,,,,A6.1
,04-17-2022,04-17-2022,DT2389927,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389928,"Doanh thu lớp học",,,3387,5111,148750,KH06051,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389929,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389930,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389931,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389932,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389933,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389934,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389935,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389936,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389937,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389938,"Doanh thu lớp học",,,3387,5111,148750,KH06297,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389939,"Doanh thu lớp học",,,3387,5111,148750,KH04748,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389940,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389941,"Doanh thu lớp học",,,3387,5111,148750,KH06051,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389942,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389943,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389944,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389945,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389946,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389947,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389948,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389949,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-17-2022,04-17-2022,DT2389950,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
